,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
stand,,,,,,,,,,0.00036661522244002743,,,0.0009341606207007349,,,,0.0007286060061947568,,,,,,,
soar,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
220,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
percent,,,,,,,,,,0.000631791068134011,,0.000593691010347268,,,,0.0017378850331988894,,,,,,,0.000601261566855052,
86,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
outperform,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
everi,,,,,,,,,,0.0004381006082136813,,,0.004465241059816712,,,,,,,,,,,
poor,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
plu,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
bitcoin,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
gold,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
move,,,,,,,,,,0.000631791068134011,,,,0.00047997842733138365,,0.0008689425165994447,0.001255612802542435,,,,,,,
eye-pop,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
fashion,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
secur,,,,,,,,,,0.002801528411801786,,,,,,,,,,,,,,
daniel,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
nois,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
balanc,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
myriad,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
project,,,,,,,,,,0.00036661522244002743,,,,,,,,,0.0004959316817743467,,0.001360891061308793,,,
guidanc,,,,,,,,,,0.00036661522244002743,,,,0.001114086012150997,,,,,,0.0003200618041680523,,,,
complet,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
comeback,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
histori,,,,,,,,,,0.0004381006082136813,,,,,0.002555173932943959,,,,,,,,,
book,,,,,,,,,,0.0004381006082136813,,,,,,,,,,,0.0016262478074528799,,,
famous,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
tweet,,,,,,,,,,0.0010998456673200826,,,,,,,,,,0.0003200618041680523,0.001360891061308793,,,
fund,,,,,,,,,,0.001314301824641044,,,,,,,,,,,,,0.0008338612918751679,
privat,,,,,,,,,,0.0008762012164273626,,,,,,,,,,,,,0.0008338612918751679,
kick,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
spate,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
legal,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
regulatori,,,,,,,,,,0.0016809170470810716,,,,,,,,,,,,,,
problem,,,,,,,,,,0.0005531085747227945,0.00036735735782525647,,,,,0.0007607254694053566,,0.0008652045879282104,,0.0002414369582751801,,,,
depress,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
volatil,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
meanwhil,,,,,,,,,,0.002801528411801786,,,,,,,,,,,,,,
face,,,,,,,,,,0.0003158955340670055,0.00041961580075598477,,,,,,0.0006278064012712175,,0.000427321600102088,,,,,
slew,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
mount,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
ultim,,,,,,,,,,0.0008762012164273626,,,,0.0006656594293565499,,,,,,,,,,
drop,,,,,,,,,,0.0003158955340670055,0.0008392316015119695,,,,0.0009212130947187943,,,,0.000854643200204176,,,,,
low,,,,,,,,,,0.0007332304448800549,,,,,0.0010691216152595557,,,,,,0.001360891061308793,,,
177,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
earli,,,,,,,,,,0.0004381006082136813,,,,,0.0012775869664719795,,,,,,,,,
june,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,,,0.0005570430060754985,,,,,,,,,,
tide,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
beat,,,,,,,,,,0.0004381006082136813,,,,0.0006656594293565499,,,,,,,,,,
wall,,,,,,,,,,0.00036661522244002743,,,,0.001114086012150997,,,,,0.0004959316817743467,,,,,
street,,,,,,,,,,0.000631791068134011,,,0.0008049233913872664,0.0014399352819941507,,,,,0.000427321600102088,,,,,
fall,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
coincid,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
feder,,,,,,,,,,0.0007332304448800549,0.0004869886514472683,,,,,,,,,,0.001360891061308793,,,
never,,,,,,,,,,0.0008762012164273626,0.0005819453512384076,,,,,,,,,,,,,
materi,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
court,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
battl,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
scrutini,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
resolv,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
third,,,,,,,,,,0.00036661522244002743,,,,,0.0021382432305191114,,,,,,0.001360891061308793,,,
forg,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
compact,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
sport-util,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0003824698552852086,,,,
told,,,,,,,,,,0.0005531085747227945,,0.00051975345192639,,0.001260607488277936,,0.0015214509388107131,,,,,0.0010265810981111554,,,
forward,,,,,,,,,,0.0008762012164273626,,,,,,,0.0017413501400056063,,,,,,,
—,,,,,,,,,,0.0013827714368069863,0.0007347147156505129,0.00051975345192639,,,0.0008064863331176582,,,,,0.0002414369582751801,,,,
annual,,,,,,,,,,0.00036661522244002743,,0.0006890131019482558,,,,0.0010084585556158273,,,,,,,,
basi,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
second-most,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
valuabl,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
world,,,,,,,,,,0.00021723266595427226,0.0005771164783572048,0.0008165299412144681,,0.0003300679564137778,,,,0.0006796159301117663,0.0002938573053404799,0.00018964809624328648,,,,
toyota,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,0.0004959316817743467,,,,,
232,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
fraction,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
rival,,,,,,,,,,0.0004381006082136813,,,0.001116310264954178,,,,,,,,,,,
gm,,,,,,,,,,0.0004381006082136813,0.0017458360537152228,,,,,,,,,,,,,
ford,,,,,,,,,,0.0003158955340670055,0.0012588474022679542,0.001187382020694536,,,,0.0008689425165994447,,,,,,,,
2,,,,,,,,,,0.00024441014829335164,0.00032465910096484557,,,0.0011140860121509968,,,0.00048573733746317115,0.0007646411258245398,,,,,0.0009303989000804634,
unit,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,,,,,0.0009918633635486935,,,,,
state,,,,,,,,,,0.00024441014829335164,,,,,,,0.0034001613622421985,0.0015292822516490797,,0.0008534981444481395,0.0009072607075391954,,0.0013955983501206953,
367500,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
advanc,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
came,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,0.0010691216152595557,,,,,,,,,
billionair,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
ron,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
baron,,,,,,,,,,0.0016809170470810716,,,,,,,,,,,,,,
trillion,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
decad,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
capit,,,,,,,,,,0.0008762012164273626,0.0005819453512384076,,,,,,,,,,,,,
hold,,,,,,,,,,0.0008762012164273626,,,,,,,,,0.000592632160693537,,,,,
onto,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
163,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
ascent,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
nowher,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
near,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
tuesday,,,,,,,,,,0.0005531085747227945,0.00036735735782525647,,,0.0004202024960926454,,,0.001648860460315885,,,,,,0.0010527623610160034,
lot,,,,,,,,,,0.001314301824641044,0.0005819453512384076,,,,,,,,,,,,,
growth,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,,,,0.0011469616887368097,,,,,,
opportun,,,,,,,,,,0.00036661522244002743,,,,,,,0.0007286060061947568,,,,,,0.0006977991750603475,
got,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.0017778964820806108,,,,,
rais,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
bulldoz,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
open,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0007649397105704172,,,,
bet,,,,,,,,,,0.0003158955340670055,0.0008392316015119695,,0.0008049233913872664,,,,,,0.000427321600102088,,,,,
short-sel,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
lost,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
25,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0003824698552852086,,,,
list,,,,,,,,,,0.0004381006082136813,,,,,,0.0012050953684713873,,,,,,,,
largest,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
domest,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
craig,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
irwin,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
roth,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
attent,,,,,,,,,,0.00036661522244002743,,,,,,,,,0.0004959316817743467,0.0003200618041680523,,,,
come,,,,,,,,,,0.0003158955340670055,0.00041961580075598477,0.002374764041389072,,,,,,,,,0.001172617453683282,,,
financi,,,,,,,,,,0.00027655428736139725,,0.00051975345192639,0.0007046792084069386,,0.0016129726662353163,,,,0.000374103486266121,,,,,
i,,,,,,,,,,0.0003158955340670055,,0.000593691010347268,,,,,,,0.000427321600102088,,,,0.000601261566855052,
larg,,,,,,,,,,0.0007332304448800549,0.0009739773028945366,0.0006890131019482558,,,,,,,,,,,,
fear,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
miss,,,,,,,,,,0.0004381006082136813,,,,0.0006656594293565499,,,,,,,,,,
number,,,,,,,,,,0.0004888202965867033,,,,0.0007427240081006647,0.0021382432305191114,,0.00048573733746317115,,0.00033062112118289783,,,,0.0009303989000804634,
hedg,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
institut,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
where,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
stop,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0003824698552852086,,,,
what,,,,,,,,,,0.00024441014829335164,,0.00045934206796550384,0.0006227737471338233,0.00037136200405033236,,,,,0.00033062112118289783,0.00042674907222406975,,,,
catalyst,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
surg,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
exchang,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
commiss,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
settlement,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
step,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,,,,,,,,,0.0006977991750603475,
asid,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
chairman,,,,,,,,,,0.00036661522244002743,,,,,,,0.0007286060061947568,,,0.0012802472166722092,,,,
leav,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,,,,,,0.0003200618041680523,,,,
hook,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
20,,,,,,,,,,0.0004381006082136813,,,,,,,,,,,,,0.0008338612918751679,
fine,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
spar,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
sec,,,,,,,,,,0.0016809170470810716,,,,,,,,,,,,,,
allegedli,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
market-mov,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
420,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
ask,,,,,,,,,,0.0008762012164273626,,,,,,,,,,0.0003824698552852086,,,,
judg,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
contempt,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
appar,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
violat,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
prior,,,,,,,,,,0.00036661522244002743,,,,0.0005570430060754985,,,,,,0.0006401236083361046,,,,
agreement,,,,,,,,,,0.0003158955340670055,,,,,,,0.00251122560508487,0.0009882843183828213,,,,,0.0030063078342752597,
stem,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
disput,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
commun,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
prescreen,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
expert,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
alleg,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
issu,,,,,,,,,,0.0003158955340670055,,,0.0008049233913872664,,,0.0017378850331988894,,,,0.0008273477616875736,,,,
mislead,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
figur,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,0.0020670393058447667,,,,,,,,,,,,
pace,,,,,,,,,,0.00036661522244002743,,,,,0.0010691216152595557,0.0010084585556158273,,,,,,,,
500000,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,0.0004959316817743467,,,,,
realiti,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
400000,,,,,,,,,,0.0007332304448800549,,,,0.001114086012150997,0.0010691216152595557,,,,,,,,,
parti,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
fanfar,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
settl,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
expand,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.001185264321387074,,,,,
criterion,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
must,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
vet,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
decemb,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
clear,,,,,,,,,,0.0004381006082136813,,,,,0.0012775869664719795,,,,,,,,,
civil,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
suit,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0003824698552852086,,,,
brought,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
rescu,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
volunt,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
pedo,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
guy,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
amid,,,,,,,,,,0.0003158955340670055,0.00041961580075598477,,,0.00047997842733138365,,,,,0.000427321600102088,,,,,
coverag,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
surround,,,,,,,,,,0.0004381006082136813,0.0005819453512384076,,,,,,,,,,,,,
thai,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
boy,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
soccer,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
flood,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
consecut,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
round,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
met,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0003824698552852086,,,,
crossov,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
base,,,,,,,,,,0.00036661522244002743,,,,,,,,0.0011469616887368097,,,0.001360891061308793,,,
best-sel,,,,,,,,,,0.0011206113647207142,,,,,,,,,,,,,,
surpris,,,,,,,,,,0.0004381006082136813,,,0.001116310264954178,,,,,,,,,,,
observ,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
put,,,,,,,,,,0.0003158955340670055,,,,0.0009599568546627673,,0.0008689425165994447,,,,,0.001172617453683282,,,
find,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,,,,0.0006401236083361046,,,,
sell,,,,,,,,,,0.00024441014829335164,0.0006493182019296911,0.00045934206796550384,,,0.0007127477435063704,,,0.0007646411258245398,,0.00021337453611203487,,,,
corpor,,,,,,,,,,0.00036661522244002743,0.0004869886514472683,,,,,,0.0007286060061947568,,,,,,,
ceo,,,,,,,,,,0.00017292476251969786,,,0.0004406241028803802,0.0005254911615385621,0.0005042823922939466,0.000475668890888325,0.0003436682736551248,,0.00023392064226370764,0.00015096648499487859,0.002567615845580435,,,
tamp,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
wilder,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
predict,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
promis,,,,,,,,,,0.000631791068134011,,,,,0.0009212130947187943,,0.0006278064012712175,,0.000427321600102088,,,,,
fleet,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
robotaxi,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
partial,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0015298794211408345,,,,
refer,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
full,,,,,,,,,,0.0004381006082136813,,,,,,0.0012050953684713873,,,,,,,,
self-driv,,,,,,,,,,0.00036661522244002743,,,,,,0.0010084585556158273,,,,0.0006401236083361046,,,,
driver-assist,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0007649397105704172,,,,
enabl,,,,,,,,,,0.0004381006082136813,,,,,,,,,,0.0011474095658556259,,,,
travel,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
citi,,,,,,,,,,0.0004381006082136813,,,,,,,,,0.000592632160693537,,,,,
park,,,,,,,,,,0.00036661522244002743,,0.0006890131019482558,,,,,0.0007286060061947568,,,,,,,
elsewher,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
without,,,,,,,,,,0.0003158955340670055,,,0.0008049233913872664,0.00047997842733138365,,,,,,0.0005515651744583823,,,,
human,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
input,,,,,,,,,,0.0005603056823603571,,,,,,,,,,,,,,
detroit,,,,,,,,,,,0.0005819453512384076,,,,,,,,0.000592632160693537,,,,,
junkyard,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
motor,,,,,,,,,,,0.0004869886514472683,0.0006890131019482558,,,,,,,,,0.002721782122617586,,,
fiat,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
chrysler,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
though,,,,,,,,,,,0.00036735735782525647,0.00103950690385278,0.0007046792084069386,,,,,0.0008652045879282104,,,0.0010265810981111554,,,
togeth,,,,,,,,,,,0.0005819453512384076,,,,,,,0.0013706048812950913,,,,,,
whole,,,,,,,,,,,0.0005819453512384076,,,,,,,,,0.0003824698552852086,,,,
revers,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
fortun,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
amaz,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
nutti,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
solar,,,,,,,,,,,0.0004869886514472683,,,,,,0.004371636037168541,0.009175693509894478,,,,,,
panel,,,,,,,,,,,0.0005819453512384076,,,,,,,0.005482419525180365,,,,,,
900,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
30,,,,,,,,,,,0.0005819453512384076,0.00164672408866004,,,,,,,,,,,,
day,,,,,,,,,,,0.00036735735782525647,0.00051975345192639,0.0007046792084069386,,,0.0007607254694053566,,,,0.0002414369582751801,,,,
updat,,,,,,,,,,,0.0004869886514472683,0.0013780262038965115,,0.0005570430060754985,,,,,,,,,,
961,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
morn,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
800,,,,,,,,,,,0.0005819453512384076,,,,,,0.0008706750700028031,,,,,,,
five,,,,,,,,,,,0.0009739773028945366,,0.0009341606207007349,,,,,,,0.0003200618041680523,,,,
whisper,,,,,,,,,,,0.0005819453512384076,,,0.0013313188587130997,,,,,,,,,,
bankruptci,,,,,,,,,,,0.0005819453512384076,,,0.0006656594293565499,,,,,,,,,,
errat,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
visionari,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
valu,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
rank,,,,,,,,,,,0.0005819453512384076,,,,,0.0024101907369427746,,,,,,,,
behind,,,,,,,,,,,0.0004869886514472683,,,,0.0010691216152595557,0.0010084585556158273,,,,,,,,
mani,,,,,,,,,,,0.0009739773028945367,,0.0024910949885352932,0.00037136200405033236,,0.0006723057037438849,0.00048573733746317115,,0.00033062112118289783,,,,,
justifi,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
transit,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
intern,,,,,,,,,,,0.0005819453512384076,,,0.0033282971467827487,,,,,,,,,,
combust,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
engin,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
meteor,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
rise,,,,,,,,,,,0.001460965954341805,,,,0.0010691216152595557,,,,0.0009918633635486935,,,,,
plain,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
crazi,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
full-year,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
doesnt,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
attach,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
gartner,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
mike,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
ramsey,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
sold,,,,,,,,,,,0.001163890702476815,,,,0.0012775869664719795,,,,,,,,,
77,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
21,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
while,,,,,,,,,,,0.0005819453512384076,,,,,,0.0008706750700028031,,,,,,,
spectacular,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
run-up,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
attribut,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
encourag,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
sign,,,,,,,,,,,0.0005819453512384076,,,,,,,,,,,,0.0016677225837503358,
amplifi,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
paradox,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
lose,,,,,,,,,,,0.0005819453512384076,0.00082336204433002,,,,,,,,,,,,
money,,,,,,,,,,,0.0005819453512384076,,,,0.0012775869664719795,,,,,,,,,
rush,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
spring,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
troubl,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
fallen,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
buyer,,,,,,,,,,,0.0005819453512384076,,,,,0.0012050953684713873,,,,,,,,
high-pric,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
40000,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
100000,,,,,,,,,,,0.0005819453512384076,,,0.0013313188587130997,,,,,,,,,,
debt,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
payment,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
loom,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
burn,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
grow,,,,,,,,,,,0.00041961580075598477,0.000593691010347268,,0.00047997842733138365,,,0.0006278064012712175,,,,,,,
vanquish,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
exceed,,,,,,,,,,,0.0005819453512384076,,,,,,0.0008706750700028031,,,,,,,
fremont,,,,,,,,,,,0.0005819453512384076,,,,,,,,,,0.0016262478074528799,,,
shanghai,,,,,,,,,,,0.0004869886514472683,,,0.0005570430060754985,,,,,0.0024796584088717334,,,,,
kink,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
small,,,,,,,,,,,0.001163890702476815,,0.001116310264954178,,,,,,,,,,,
lowest-pr,,,,,,,,,,,0.0005819453512384076,,,,0.0012775869664719795,,,,,,,,,
broad,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
appeal,,,,,,,,,,,0.0005819453512384076,,,,0.0012775869664719795,,,,,,,,,
sooner,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
worldwid,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
probabl,,,,,,,,,,,0.0009739773028945366,,,0.0005570430060754985,,,,,,0.0003200618041680523,,,,
import,,,,,,,,,,,0.00041961580075598477,0.000593691010347268,,,,,,,0.000427321600102088,,,,0.000601261566855052,
jessica,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
caldwel,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
director,,,,,,,,,,,0.0005819453512384076,,,,,0.0012050953684713873,,,,,,,,
insight,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
edmundscom,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
auto,,,,,,,,,,,0.0009739773028945366,,,,,0.0010084585556158273,,,0.0004959316817743467,,,,,
content,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
associ,,,,,,,,,,,0.0004869886514472683,0.0006890131019482558,,,,,,,0.0004959316817743467,,,,,
press,,,,,,,,,,,0.0005819453512384076,,,,,,,,0.000592632160693537,,,,,
tasha,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
keeney,,,,,,,,,,,0.0014885498034416607,,,,,,,,,,,,,
bullish,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
underestim,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
cost-competit,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
sticker,,,,,,,,,,,0.0007442749017208303,,,,,,,,,,,,,
gas-pow,,,,,,,,,,,0.0005819453512384076,,0.001116310264954178,,,,,,,,,,,
